WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME16,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,ISCO08,SEI10,SEI10EDUC,SEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
7,2,1,9830,62,76,9790,1,2,0,0,39,10,12,1,1,2,1,1,4,7,3,1,1,3,1,0,0,2,0,0,0,2,1,22,8,1,2,416,0,2,0,1,1,1,1,2,1,1,1,2,NA,4,3,0,4,2,6,1,2,3,1,2,0,2,3,3,1,3,6,1,1,2,1,2,2,4,2,1,2,2,1,-1,-1,-1,1,45400,70100,20,20,1,1,1,3,2,1,1,39,1,1,1,1,1,3,1,1,1,1,0,1,507,110,310,50.4,70.1,42.8,1979,10,1,1,2,2,2,2,2,1,80,3,100,52,1,1,2,0,1,1,1,1,1,659,10,1,1,1,1,2,2,1,2,1,3,3,3,0.9429971096532398,0.9574333475591184,0.9429971096532398,3370,1
2,2,NA,9140,26,11,8370,3,2,4,4,69,14,12,1,1,1,2,3,4,8,1,1,NA,2,1,0,NA,1,0,0,0,1,1,16,8,1,2,416,5,1,2,6,1,1,2,2,3,2,2,1,2,1,2,4,1,1,1,4,3,2,1,3,46,1,4,3,2,1,6,1,2,1,6,1,1,3,1,2,1,1,3,-1,-1,-1,3,14755,22782.5,26,26,1,NA,NA,0,1,1,2,57,4,1,1,1,1,1,4,1,1,1,0,1,425,8322,8322,28.5,39.6,19,1949,12,1,1,2,2,2,2,2,1,80,3,199,52,1,1,2,0,1,3,3,1,1,659,10,1,1,1,1,1,2,1,3,3,3,3,3,0.4714985548266199,0.4787166737795592,0.4714985548266199,3370,1
1,2,2,7200,45,50,8770,1,2,3,2,24,12,13,1,1,1,1,1,3,4,3,1,1,3,1,1,NA,4,NA,NA,NA,2,2,17,8,1,2,416,3,2,0,NA,1,2,2,2,2,2,1,2,2,4,3,0,4,1,5,2,2,2,1,2,50,3,5,1,1,3,6,3,1,1,5,2,2,2,2,2,2,1,1,-1,-1,-1,1,17025,26287.5,NA,NA,4,2,1,0,2,1,2,25,1,1,1,1,2,4,11,2,2,1,0,1,506,7231,7231,31.2,29.5,33,1994,2,1,1,2,2,2,2,2,1,80,3,119,52,1,1,2,0,1,1,1,1,1,659,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.9574333475591184,0.9429971096532398,3370,1
1,2,2,9640,22,13,170,3,2,6,4,42,6,6,0,0,NA,2,3,3,0,3,1,2,1,2,8,4,2,0,0,1,1,1,21,9,5,5,8,3,2,0,4,3,1,3,2,1,2,2,1,1,2,2,6,2,1,1,2,2,1,2,1,43,2,5,2,3,3,6,2,2,2,6,1,1,2,2,2,2,4,3,-1,-1,-1,5,37455,57832.5,17,17,1,2,15,0,6,1,2,42,3,1,1,5,1,2,2,2,1,1,0,1,830,9322,9321,14.8,16.5,7.8,1976,2,2,15,2,1,2,2,2,2,93,1,125,61,3,1,1,8,1,2,2,1,1,660,10,1,1,2,1,6,2,1,3,1,3,3,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,2,7220,45,50,670,1,2,2,3,30,12,3,1,0,2,1,3,3,9,1,1,2,2,2,8,4,5,2,1,0,2,1,18,9,5,5,8,3,2,0,4,1,NA,2,1,1,1,2,1,2,4,3,0,4,2,6,2,2,2,1,2,52,2,2,2,3,2,6,2,1,2,2,2,2,4,4,1,NA,NA,1,-1,-1,-1,1,20430,31544.999999999996,17,17,1,2,16,0,2,1,1,29,1,1,1,5,1,4,11,2,1,1,0,1,709,7231,7233,39.2,30.6,52.6,1988,8,1,1,2,2,2,2,2,2,126,1,122,60,1,2,2,4,1,1,1,1,1,660,10,1,1,1,1,2,1,1,3,1,NA,NA,NA,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
1,2,2,5140,40,32,1270,1,2,3,3,32,13,0,1,0,1,2,1,5,9,1,8,2,2,2,8,4,5,0,2,1,2,2,20,9,5,5,8,1,2,1,4,1,1,1,1,1,2,2,1,2,2,2,6,2,1,2,2,2,2,1,2,52,2,5,1,1,3,6,1,1,1,6,2,2,2,2,1,1,2,1,-1,-1,-1,2,30645,47317.5,17,17,1,2,1,0,2,1,1,32,1,1,2,5,2,4,11,2,2,1,0,1,903,4121,4313,41.8,59.2,33,1986,7,2,15,2,2,2,2,2,1,93,1,95,61,3,1,1,8,1,1,1,1,1,660,10,1,2,2,1,2,2,1,3,2,4,4,3,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
7,NA,NA,NA,NA,NA,NA,1,NA,7,4,41,6,2,0,0,NA,2,3,1,0,3,5,2,1,2,8,4,6,1,2,1,2,1,14,9,5,5,8,3,2,0,5,2,2,2,2,2,2,2,2,2,2,2,7,2,2,1,2,2,1,2,2,0,2,6,1,3,3,6,2,2,1,6,2,2,3,3,2,3,5,1,-1,-1,-1,1,10782.5,16648.75,17,17,1,2,16,0,2,1,2,41,1,1,2,1,2,4,11,2,2,1,0,1,901,NA,NA,NA,NA,NA,1977,6,2,15,1,2,2,2,2,2,93,1,78,61,3,1,1,8,1,2,2,1,1,660,10,1,2,2,1,2,2,1,3,2,3,3,3,2.3589679597304523,1.9187096063785505,2.3589679597304523,3370,2
5,2,2,4810,47,61,6990,3,1,6,0,67,13,6,1,0,1,2,1,2,9,2,1,1,2,1,2,4,1,0,0,0,1,0,13,9,1,2,495,0,1,1,3,1,2,NA,2,2,1,2,2,3,2,2,0,2,1,6,2,2,2,1,1,0,2,5,1,3,3,3,1,1,2,5,2,2,3,2,2,1,1,3,-1,-1,-1,1,9647.5,14896.249999999998,32,32,1,1,1,0,2,1,2,67,3,1,1,1,1,1,4,1,1,1,0,1,523,3412,3321,57.8,75.9,54.7,1951,9,1,1,2,2,2,2,2,1,126,3,78,60,1,1,2,4,1,1,1,1,1,660,10,1,1,1,1,2,2,1,2,1,3,4,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,2,5700,47,55,8190,3,2,3,5,28,14,16,1,3,1,2,1,6,9,1,1,1,4,1,0,3,3,0,0,2,1,1,13,9,1,2,495,3,2,0,4,2,1,2,2,1,2,2,2,2,1,2,5,2,1,4,2,2,2,1,2,52,1,5,3,3,2,6,1,1,1,2,1,2,2,2,1,NA,NA,3,-1,-1,-1,1,9647.5,14896.249999999998,25,25,2,30,1,0,2,1,2,37,3,1,1,1,1,2,2,2,1,1,0,1,621,4115,3343,38.8,57.6,27.8,1990,5,1,1,2,2,2,2,2,1,126,1,144,60,1,2,2,4,1,3,3,1,1,660,10,1,1,1,1,2,2,1,2,1,NA,NA,NA,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,1,930,39,46,9380,3,2,3,0,51,14,14,1,1,1,2,1,3,0,3,1,1,3,2,0,0,1,0,0,0,1,2,23,9,1,2,495,5,1,0,3,1,1,3,2,2,2,1,1,2,1,2,5,1,1,2,1,2,2,1,2,52,3,2,1,1,4,6,1,1,1,6,1,1,2,1,2,NA,NA,3,-1,-1,-1,7,54480,84120,11,11,2,1,1,0,2,1,2,51,3,1,1,1,1,1,4,1,1,1,0,1,713,2411,3352,60.3,75.6,61.1,1967,2,1,1,2,2,2,2,2,1,126,1,118,60,1,2,2,4,1,1,1,1,1,660,10,1,1,1,1,2,2,2,2,1,NA,NA,NA,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,2,7010,49,59,7860,5,1,2,0,32,16,14,1,2,1,1,1,6,9,1,1,2,3,1,0,0,2,0,0,0,2,2,21,9,1,2,495,2,2,1,4,1,2,2,2,1,1,1,2,2,4,3,2,4,2,6,4,3,3,1,2,36,3,4,1,3,4,6,1,1,2,2,2,2,4,3,2,NA,NA,2,-1,-1,-1,3,37455,57832.5,NA,21,3,1,1,0,2,1,1,32,5,1,1,1,1,7,5,1,1,1,0,1,703,7243,7421,51.8,69.7,46.8,1986,12,1,1,2,2,2,2,2,2,126,1,147,60,1,2,2,4,1,3,3,1,1,660,10,1,1,1,1,2,2,1,2,2,NA,NA,NA,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
4,2,2,5620,25,12,4470,5,2,3,1,28,16,12,1,1,1,1,2,5,9,2,1,1,3,1,0,0,1,0,0,0,1,1,11,9,1,2,495,0,2,1,4,1,1,3,1,2,2,1,2,1,11,2,2,2,1,4,4,3,1,1,1,52,2,4,2,3,3,6,1,1,2,6,NA,1,3,1,1,6,9,2,-1,-1,-1,3,7377.5,11391.25,97,97,1,1,2,0,7,1,1,27,4,1,1,2,1,1,4,1,1,1,0,1,523,4131,4321,23.8,33.7,13.8,1990,4,2,1,2,2,2,2,2,1,8,1,96,54,3,1,2,2,1,1,1,1,1,660,10,1,1,1,1,7,2,1,3,2,3,5,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,1,5000,46,54,6290,1,2,1,4,59,13,12,1,1,1,1,1,3,2,3,1,1,3,1,0,2,3,0,0,0,3,1,19,9,1,2,495,4,2,2,4,2,1,2,2,3,1,1,1,2,1,1,7,1,1,2,2,2,1,1,2,52,2,5,3,3,3,6,1,1,1,6,2,1,2,4,2,NA,NA,1,-1,-1,-1,1,24970,38555,15,15,2,1,1,2,2,1,1,62,1,1,2,1,1,41,1,3,1,1,0,1,1101,1227,3341,52,65.3,51.8,1959,12,2,1,2,2,2,2,2,2,17,1,138,27,3,1,2,2,1,3,3,1,1,660,10,1,2,1,1,2,2,1,3,2,NA,NA,NA,3.538451939595679,2.8780644095678256,3.538451939595679,3370,2
5,2,1,230,59,80,7860,1,1,4,1,70,12,15,1,2,1,2,1,4,9,2,3,1,4,1,0,2,2,0,0,0,2,2,21,9,1,2,495,6,1,2,4,1,1,1,1,1,1,1,1,2,1,1,5,1,1,1,1,1,1,1,2,0,3,3,3,2,3,3,1,1,1,6,1,1,1,4,1,NA,NA,1,-1,-1,-1,6,37455,57832.5,32,32,2,1,1,0,2,1,1,NA,1,1,1,1,2,3,1,1,2,1,0,1,1004,1229,1345,75.5,92,74.2,1948,5,1,1,2,2,2,2,2,2,126,1,146,60,1,2,2,4,1,1,1,1,1,660,10,1,1,1,1,2,2,1,1,2,NA,NA,NA,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
7,2,2,6240,31,19,770,5,NA,9,5,36,15,12,2,1,1,1,2,6,9,1,7,1,3,1,0,0,2,0,0,1,1,1,16,9,1,2,495,5,2,0,4,2,2,2,1,2,2,2,2,1,1,2,1,1,1,1,1,2,1,1,2,52,2,6,2,1,2,6,1,1,2,6,1,1,1,2,1,2,9,3,-1,-1,-1,2,14755,22782.5,97,97,1,1,2,2,7,1,1,35,5,1,1,2,1,2,2,2,1,1,0,1,419,7132,7122,23,18.7,22.8,1982,8,2,1,2,1,2,2,2,2,8,3,125,54,3,1,2,2,1,3,3,1,1,660,10,1,1,1,1,7,1,1,2,2,3,4,2,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,1,565,47,50,9370,5,NA,3,2,29,16,7,3,0,1,1,1,6,9,1,5,1,2,1,8,4,2,0,0,0,2,2,18,9,1,2,495,4,2,2,4,1,NA,2,2,2,1,2,1,2,1,1,4,2,1,1,2,2,2,1,1,52,2,6,3,3,2,6,1,1,1,5,1,1,2,2,1,2,2,2,-1,-1,-1,5,20430,31544.999999999996,17,17,1,2,1,0,6,1,2,29,5,1,1,5,2,7,5,1,8,1,0,1,1011,1239,3353,69.4,83.1,73.9,1989,7,1,1,2,2,2,2,2,1,126,1,97,60,1,1,2,4,1,2,2,1,1,660,10,1,2,1,1,7,2,1,3,3,3,3,2,2.3589679597304523,1.9187096063785505,2.3589679597304523,3370,2
1,2,2,6050,27,18,170,4,1,8,4,59,2,0,0,0,NA,1,3,4,9,2,0,2,1,2,8,4,2,0,0,0,2,1,8,9,1,2,495,3,2,0,2,1,1,3,3,1,1,1,1,2,2,2,3,2,2,1,2,2,1,1,3,40,3,9,3,1,2,6,1,1,2,6,1,1,3,3,2,2,3,3,-1,-1,-1,4,4086,6309,17,17,1,2,16,0,7,1,1,58,4,1,1,5,1,9,6,1,1,1,0,1,514,9211,9211,14,14.1,7.7,1959,9,2,1,2,2,2,2,2,1,8,3,200,54,3,1,2,2,1,1,1,1,1,660,10,1,1,2,1,7,2,1,3,3,3,4,2,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
1,2,2,6005,47,54,170,1,NA,7,3,42,9,1,0,0,NA,2,3,5,0,3,5,1,1,2,8,4,5,0,1,2,2,3,15,9,1,2,495,3,2,0,5,1,NA,2,1,1,1,1,2,NA,1,2,6,1,1,3,4,3,1,1,1,44,2,5,2,3,2,6,2,2,1,6,1,1,2,2,2,6,3,1,-1,-1,-1,6,12485,19277.5,17,17,1,2,16,0,2,1,1,44,1,1,2,5,2,4,11,2,2,1,0,1,530,1311,6111,34.7,34.2,37.4,1976,NA,2,1,2,2,2,2,2,1,8,1,200,54,3,1,2,2,1,3,3,1,1,660,10,1,1,2,1,2,1,2,3,2,3,3,3,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
7,2,2,9610,22,9,8780,5,NA,8,0,60,12,12,1,1,1,1,3,6,9,2,7,1,2,1,0,4,1,0,0,0,1,1,9,9,1,2,495,0,1,1,4,2,2,1,1,1,3,3,2,2,2,2,0,1,2,1,2,2,1,1,3,0,1,8,3,3,2,6,1,1,2,6,2,2,3,4,1,2,3,3,-1,-1,-1,NA,5107.5,7886.249999999999,38,38,1,6,16,0,7,1,1,60,5,1,1,1,1,1,4,1,1,1,0,1,622,9142,9122,17.5,17.5,11.7,1958,3,2,1,2,2,2,2,2,1,8,1,135,54,3,1,2,2,1,2,2,1,1,660,10,1,1,1,1,7,2,2,3,3,3,4,1,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
8,2,2,7150,40,37,8770,4,2,11,4,56,13,9,1,NA,2,1,1,6,9,1,1,1,3,1,1,2,1,0,0,0,1,0,2,9,1,2,495,0,1,1,1,1,2,2,1,2,2,1,1,2,1,2,0,1,1,2,1,1,1,1,3,0,3,5,2,3,2,6,1,2,1,6,1,1,1,1,1,4,4,3,-1,-1,-1,8,908,1402,17,17,1,2,1,3,7,1,1,55,3,1,1,1,1,1,4,1,1,1,0,1,426,7231,7231,28.3,20.6,34.9,1962,2,2,1,2,2,2,2,2,1,8,3,177,54,3,1,2,2,1,1,1,1,1,660,10,1,1,1,1,10,2,2,3,3,2,2,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,2,50,53,73,8290,5,2,4,0,34,18,14,4,1,1,1,1,3,9,3,8,2,3,1,1,2,1,0,0,0,1,1,21,9,1,2,495,2,1,1,4,2,2,1,2,2,1,1,1,1,1,1,0,2,2,3,1,1,2,1,1,40,3,4,2,1,4,6,1,1,2,5,2,1,2,3,2,2,4,3,-1,-1,-1,1,37455,57832.5,17,17,2,2,1,1,6,1,1,34,5,1,1,1,1,1,4,1,1,1,0,1,902,1233,1221,73.9,86.3,79.7,1984,12,2,15,2,2,2,2,2,1,93,1,92,61,3,1,1,8,1,3,3,1,1,660,10,1,1,1,1,9,2,2,3,3,3,3,1,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,2,1,2105,59,87,7270,5,NA,1,1,32,16,14,3,1,1,2,1,4,9,1,5,1,5,1,0,2,2,1,0,0,1,2,18,9,1,2,495,2,1,0,1,1,1,1,1,1,1,1,2,1,4,3,0,4,1,2,2,2,2,1,1,40,2,7,2,1,3,6,1,1,1,3,2,2,3,1,2,2,1,2,-1,-1,-1,1,20430,31544.999999999996,17,17,1,2,1,0,5,1,2,24,5,1,1,1,1,2,2,2,1,1,0,1,903,3432,3411,79.6,96.4,72.7,1986,4,2,15,2,2,2,2,2,1,93,1,90,61,3,1,1,8,1,2,2,1,1,660,10,1,1,1,1,6,2,2,3,3,3,3,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
1,1,2,9140,26,11,6190,1,1,5,3,35,13,11,1,0,1,2,3,3,9,1,3,2,2,1,0,0,6,3,0,0,3,2,15,9,1,2,495,2,2,1,3,1,2,3,1,1,2,1,2,2,4,3,0,4,1,3,2,2,2,1,1,16,2,7,3,1,1,6,1,1,2,6,1,1,2,2,2,2,3,1,-1,-1,-1,1,12485,19277.5,97,97,1,2,16,0,2,1,2,35,1,1,1,5,1,141,11,5,1,1,0,1,505,8322,8322,28.5,39.6,19,1983,1,2,1,1,2,2,2,2,2,8,1,183,54,3,1,2,2,1,2,2,1,1,660,10,1,1,1,1,2,1,1,3,3,3,4,3,1.4144956644798596,1.150505842363554,1.4144956644798596,3370,2
2,2,2,5630,34,26,6390,5,2,10,2,22,12,12,1,1,1,2,2,1,6,3,1,1,3,1,0,2,2,0,0,0,2,2,10,9,1,2,495,3,3,0,4,2,2,1,1,2,3,1,2,3,4,3,3,4,1,1,1,1,NA,1,1,3,2,6,2,1,3,6,1,1,2,6,1,1,3,1,2,2,8,2,-1,-1,-1,5,6242.5,9638.75,97,97,1,2,2,0,7,1,2,21,5,1,1,2,1,NA,NA,1,1,1,1,1,425,4131,4321,31.6,38.3,26.4,1996,8,2,1,1,2,2,1,2,2,8,3,157,54,3,1,2,2,1,3,3,1,1,660,10,1,1,1,1,7,1,1,3,3,3,4,3,0.9429971096532398,0.7670038949090359,0.9429971096532398,3370,2
7,2,2,4600,35,28,8470,5,2,7,0,25,12,NA,1,NA,1,2,1,3,9,2,4,NA,1,1,0,1,4,1,0,0,3,0,5,9,1,2,495,5,2,0,4,2,2,2,2,2,3,2,1,3,1,2,3,2,1,2,1,2,2,1,1,0,1,10,1,3,1,6,1,1,2,6,2,2,2,3,2,1,1,2,-1,-1,-1,3,2497,3855.4999999999995,23,23,1,1,1,0,6,1,1,26,5,1,2,1,2,127,13,1,8,1,0,1,503,5131,5311,21.8,45.4,6.9,1993,3,2,1,1,2,2,2,2,2,8,3,149,54,3,1,2,2,1,1,1,1,1,660,10,1,1,1,1,7,2,1,3,3,1,5,3,1.4144956644798596,1.150505842363554,1.4144956644798596,3370,2
4,2,1,930,39,46,9380,5,2,2,5,44,12,12,1,1,1,1,3,6,9,1,3,1,3,1,0,2,2,0,0,0,2,0,14,9,1,2,495,3,2,0,1,2,2,2,2,1,2,1,2,1,1,2,0,1,1,1,2,2,1,1,1,0,1,10,2,2,5,6,1,1,1,6,2,2,4,1,2,3,4,3,-1,-1,-1,1,10782.5,16648.75,17,17,1,2,16,0,7,1,1,43,5,1,1,5,1,13,8,1,1,1,0,1,418,2411,3352,60.3,75.6,61.1,1974,8,2,1,2,2,2,2,2,1,8,3,129,54,3,1,2,2,1,3,3,1,1,660,10,1,1,1,1,7,2,1,3,3,2,2,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
5,2,1,4610,48,44,8370,3,2,5,3,66,12,12,1,1,1,2,3,6,9,1,1,1,4,1,0,2,1,0,0,0,1,1,19,9,1,2,495,1,1,1,4,1,2,2,1,1,2,1,2,2,2,2,3,2,2,1,2,2,1,1,2,25,3,6,2,3,3,6,1,1,2,5,1,2,2,2,2,2,3,3,-1,-1,-1,5,24970,38555,25,25,2,2,3,0,5,1,2,66,3,1,1,3,1,1,4,1,1,1,0,1,621,5133,5322,20.1,38.4,6.9,1952,3,2,1,2,2,2,1,2,2,8,1,122,54,3,1,2,2,1,2,2,1,1,660,10,1,1,1,1,4,2,1,3,4,3,4,3,0.4714985548266199,0.38350194745451793,0.4714985548266199,3370,2
2,2,2,9640,22,13,4470,5,NA,5,0,44,11,11,0,0,NA,1,3,4,9,1,5,1,1,1,2,4,4,0,1,0,3,0,8,9,1,2,495,6,2,0,6,2,1,1,1,1,2,1,1,2,2,2,0,1,1,1,2,2,2,1,2,0,2,5,3,1,2,6,1,2,1,6,2,1,1,1,2,2,3,3,-1,-1,-1,1,4086,6309,25,25,1,2,16,0,6,1,2,61,3,1,3,5,2,123,13,5,3,1,0,1,504,9322,9321,14.8,16.5,7.8,1974,3,2,1,2,2,2,2,2,1,8,3,118,54,3,1,2,2,1,1,1,1,1,660,10,1,1,1,1,6,1,1,3,3,3,4,3,1.4144956644798596,1.150505842363554,1.4144956644798596,3370,2
4,2,2,4020,33,24,8680,2,2,8,2,47,0,0,0,0,NA,1,3,3,0,3,1,2,3,2,8,4,3,0,0,0,3,1,5,9,1,2,495,3,2,0,4,2,2,1,1,1,3,3,2,2,2,2,3,2,1,2,2,2,2,1,2,50,2,5,2,3,2,6,1,1,2,6,2,2,3,3,2,6,5,2,-1,-1,-1,1,2497,3855.4999999999995,17,17,1,2,16,0,2,1,2,40,5,1,1,5,2,28,6,1,8,1,0,1,425,5122,5120,13.6,22.3,4.1,1971,11,2,1,1,2,1,2,2,2,8,1,200,54,3,1,2,2,1,3,3,1,1,660,10,1,1,2,1,2,1,1,3,3,2,3,2,1.4144956644798596,1.150505842363554,1.4144956644798596,3370,2
7,2,2,6050,27,18,170,3,1,12,3,43,9,0,0,0,NA,2,1,1,0,3,1,2,1,2,8,4,4,1,1,0,2,1,17,9,4,5,5,3,3,0,4,2,2,2,1,1,2,2,2,3,2,2,1,2,2,2,2,2,2,1,1,0,2,8,2,3,3,6,1,1,1,6,2,2,3,3,2,NA,NA,2,-1,-1,-1,1,17025,26287.5,17,17,1,2,1,0,7,1,1,52,5,1,2,5,2,8,15,2,8,1,0,1,626,9211,9211,14,14.1,7.7,1975,9,2,1,1,2,2,2,2,2,8,3,200,54,3,2,2,2,1,1,1,1,1,661,10,1,1,2,1,1,1,1,3,2,NA,NA,NA,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
8,2,2,6050,27,18,170,3,NA,3,2,51,8,NA,0,NA,NA,1,1,3,9,1,7,1,2,1,0,0,1,0,0,0,1,0,9,9,4,5,5,3,2,0,4,1,2,2,1,1,2,2,2,3,1,1,7,1,1,1,1,1,1,1,2,NA,1,5,NA,3,2,6,2,2,1,6,1,1,1,1,2,NA,NA,3,-1,-1,-1,9,5107.5,7886.249999999999,NA,NA,4,1,1,0,2,1,1,NA,NA,1,1,NA,1,1,4,1,1,1,0,1,701,9211,9211,14,14.1,7.7,1967,3,1,2,2,2,2,2,2,2,54,1,107,26,5,2,2,0,1,1,1,1,1,661,10,1,1,1,1,1,2,1,3,2,NA,NA,NA,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
5,2,1,5700,47,55,7860,1,2,1,3,67,14,12,2,1,1,2,1,4,9,2,1,1,4,1,0,3,2,0,0,0,2,0,22,9,4,5,11,2,1,1,3,1,2,1,1,1,2,1,1,3,1,3,0,2,2,4,1,3,2,NA,2,0,3,6,1,1,3,6,1,1,1,2,2,1,3,2,2,1,1,1,-1,-1,-1,1,45400,70100,NA,11,3,1,1,0,2,1,2,67,1,1,2,1,1,3,1,1,1,1,0,1,427,4115,3343,38.8,57.6,27.8,1951,10,1,2,2,2,1,2,2,2,54,1,141,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,2,2,1,1,1,3,3,2,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
5,2,2,7200,45,50,8770,1,2,5,7,71,14,12,1,1,1,1,1,6,9,2,1,1,2,1,0,2,3,0,0,0,3,1,19,9,4,5,11,1,1,1,3,1,1,1,1,1,1,1,2,2,2,2,0,2,2,5,2,2,3,1,2,0,2,5,3,2,2,3,1,1,2,3,2,2,3,3,2,6,2,1,-1,-1,-1,1,24970,38555,15,15,1,1,1,0,2,1,1,71,1,1,2,1,1,41,1,2,1,1,0,1,528,7231,7231,31.2,29.5,33,1947,1,1,1,2,2,1,2,2,2,22,1,127,55,1,1,2,2,1,2,2,1,1,661,10,1,1,1,1,2,2,1,2,3,4,3,3,1.4144956644798596,1.8490617842352786,1.4144956644798596,3371,1
5,2,1,2330,61,83,7860,2,2,2,4,85,16,12,3,1,1,2,1,3,9,1,1,2,3,1,0,0,1,0,0,0,1,0,19,9,4,5,11,0,1,1,1,1,2,1,1,1,1,1,2,NA,4,3,0,4,2,6,2,2,3,1,3,0,3,5,1,3,3,3,1,1,2,1,2,2,4,4,2,1,1,3,-1,-1,-1,1,24970,38555,14,14,2,1,1,0,2,1,2,NA,NA,1,1,1,1,1,4,1,1,1,0,1,425,2340,2352,71.7,94.8,54.9,1933,8,1,2,2,2,2,2,2,1,54,1,119,26,5,1,2,0,1,3,3,1,1,661,10,1,1,1,1,2,2,1,2,2,3,4,3,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
7,2,1,3245,62,82,9480,3,2,2,2,72,19,12,4,1,1,2,1,3,9,1,1,1,2,1,0,0,1,0,0,0,1,0,17,9,4,5,11,0,1,1,1,1,1,1,1,1,1,1,2,NA,1,2,0,2,NA,2,1,1,3,NA,2,0,1,7,3,2,2,3,1,1,1,2,2,1,3,2,2,1,1,3,-1,-1,-1,1,17025,26287.5,14,30,2,1,1,0,2,1,2,71,NA,1,1,1,1,1,4,1,1,1,0,1,425,3226,2269,71.4,95.6,50.7,1946,9,1,2,2,2,2,2,2,1,54,1,120,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,2,2,1,2,2,3,4,3,0.4714985548266199,0.6163539280784263,0.4714985548266199,3371,1
5,2,1,9120,35,27,7860,5,2,3,2,51,12,13,1,1,1,2,3,1,9,1,1,1,4,1,0,1,2,0,0,0,2,1,15,9,4,5,11,0,1,1,2,1,1,1,1,1,1,1,1,2,4,3,0,4,1,6,4,3,3,1,1,0,1,4,1,3,2,6,1,1,2,1,2,2,4,4,2,4,1,2,-1,-1,-1,1,12485,19277.5,14,14,2,NA,NA,0,2,1,2,50,5,1,1,1,1,9,6,1,1,1,0,1,425,8323,8331,31.6,36,28.2,1967,5,1,2,2,2,2,2,2,1,54,1,119,26,5,1,2,0,1,2,2,1,1,661,10,1,1,1,1,2,2,1,2,2,2,3,2,0.9429971096532398,1.2327078561568525,0.9429971096532398,3371,1
