WRKSTAT,WRKSLF,WRKGOVT,OCC10,PRESTG10,PRESTG105PLUS,INDUS10,MARITAL,PAWRKSLF,PAOCC10,PAPRES10,PAPRES105PLUS,PAIND10,SIBS,CHILDS,AGE,EDUC,MAEDUC,DEGREE,MADEG,DIPGED,SEX,RACE,RES16,REG16,MOBILE16,FAMILY16,MAWRKGRW,INCOM16,BORN,PARBORN,GRANBORN,HOMPOP,BABIES,PRETEEN,TEENS,ADULTS,EARNRS,INCOME,REGION,XNORCSIZ,SRCBELT,SIZE,PARTYID,VOTE12,PRES16,POLVIEWS,NATROAD,NATSOC,NATMASS,NATPARK,NATCHLD,NATSCI,NATENRGY,CAPPUN,COURTS,RELIG,FUND,ATTEND,RELITEN,POSTLIFE,PRAY,RELIG16,FUND16,BIBLE,RACLIVE,HAPPY,WEEKSWRK,CLASS,RANK,SATFIN,FINALTER,FINRELA,PHONE,COOP,COMPREND,FORM,GOD,REBORN,SAVESOUL,RELPERSN,SPRTPRSN,OTHLANG,HUCLEAN,RATETONE,MARCOHAB,RFAMLOOK,SPFALOOK,SPLIVE,RELACTIV,REALINC,CONINC,ETHNIC,ETH1,ETHNUM,HISPANIC,RACECEN1,VETYEARS,DWELLING,RELATE1,GENDER1,OLD1,MAR1,RELHHD1,HEFINFO,HHRACE,RESPNUM,HHTYPE,HHTYPE1,FAMGEN,RPLACE,RVISITOR,VISITORS,RELHH1,DATEINTV,ISCO88,PAISCO88,ISCO08,PAISCO08,SEI10,SEI10EDUC,SEI10INC,PASEI10,PASEI10EDUC,PASEI10INC,COHORT,ZODIAC,INTHISP,INTRACE1,WHOELSE1,WHOELSE2,WHOELSE3,WHOELSE4,WHOELSE5,WHOELSE6,INTID,FEEUSED,FEELEVEL,LNGTHINV,INTAGE,INTETHN,MODE,INTSEX,INTYRS,CONSENT,BALLOT,VERSION,ISSP,FORMWT,SAMPCODE,SAMPLE,OVERSAMP,PHASE,SPANENG,HUADD,DWELLPRE,KIDSINHH,RESPOND,INCUSPOP,NEISAFE,RLOOKS,RGROOMED,RWEIGHT,WTSS,WTSSNR,WTSSALL,VSTRAT,VPSU
7,2,1,1710,63,89,9490,1,2,9800,73,95,9690,0,0,31,16,16,3,3,1,2,1,5,5,1,1,1,4,1,0,0,2,0,0,0,2,1,12,5,1,2,822,1,2,3,2,3,NA,1,2,1,1,1,1,NA,1,3,1,2,1,3,1,3,2,1,2,0,3,4,2,3,4,6,1,1,2,5,2,1,2,1,1,2,1,1,-1,-1,-1,2,24970,38555,24,11,2,1,1,3,2,1,1,27,1,1,1,1,2,3,1,1,2,1,0,1,521,2111,110,2112,110,85.9,99.4,74,70.1,86.8,70.5,1987,11,1,2,2,2,1,2,2,2,88,1,25,118,58,2,1,1,0,1,3,3,1,1,642,10,1,1,1,1,2,2,1,2,2,3,3,3,0.9429971096532398,0.8439541945730673,0.9429971096532398,3361,2
1,2,2,4700,38,39,4970,1,2,110,60,83,6870,2,2,47,12,12,1,1,1,1,1,5,9,3,1,1,3,2,2,2,4,0,0,2,2,2,12,5,3,4,20,3,2,0,3,1,1,1,2,1,2,1,1,1,4,3,0,4,2,6,1,3,3,1,1,52,4,2,1,1,4,6,1,1,2,1,2,2,4,4,2,2,2,1,-1,-1,-1,1,72640,112160,8,8,2,1,1,0,2,1,1,47,1,1,1,1,1,4,11,2,1,1,0,1,605,1233,1236,5222,1330,43,55.4,39.1,83.8,92.4,91.1,1971,5,1,1,2,2,2,2,2,1,94,1,50,81,56,1,1,2,8,1,1,1,1,1,642,10,1,1,1,1,2,2,2,1,1,4,4,3,0.9429971096532398,0.8439541945730673,0.9429971096532398,3361,2
1,2,1,9800,73,95,9690,1,NA,NA,NA,NA,NA,3,2,34,17,10,4,1,1,1,1,4,5,2,5,1,2,1,0,0,3,1,0,0,2,1,12,5,3,4,20,5,1,2,5,2,1,NA,2,2,2,1,1,3,1,1,0,2,NA,6,4,3,3,1,2,52,3,5,2,1,3,6,1,1,2,3,1,1,3,3,2,2,2,1,-1,-1,-1,1,54480,84120,8,8,2,1,1,3,2,1,1,33,1,1,1,1,1,4,11,2,1,1,0,1,715,110,NA,110,NA,70.1,86.8,70.5,NA,NA,NA,1984,9,1,1,2,2,2,2,2,1,94,1,75,82,56,1,1,2,8,1,2,2,1,1,642,10,1,2,1,1,2,1,2,1,1,4,4,3,2.3589679597304523,2.111205733398343,2.3589679597304523,3361,2
4,2,1,2330,61,83,7860,3,2,10,72,90,3390,0,2,67,16,16,3,3,1,2,1,3,2,3,1,2,4,1,0,0,1,0,0,0,1,1,9,5,4,5,23,4,1,2,4,3,1,2,2,1,1,1,2,2,2,2,4,2,1,1,2,2,2,1,3,8,1,7,3,2,2,6,1,1,1,6,1,2,2,1,2,1,1,3,-1,-1,-1,1,5107.5,7886.249999999999,14,11,2,1,1,0,7,1,2,66,3,1,1,1,1,1,4,1,1,1,0,1,429,2340,1210,2352,1120,71.7,94.8,54.9,77.4,85.7,87,1951,3,1,1,2,2,2,2,2,1,28,1,25,87,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,7,2,1,2,1,4,4,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
7,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,11,3,39,13,5,1,0,2,2,3,3,5,1,7,1,1,1,1,4,1,0,0,0,1,0,8,5,4,5,23,7,2,0,6,3,2,2,1,1,3,2,1,1,11,2,2,1,2,2,1,1,2,1,2,0,2,3,1,1,3,3,1,1,2,6,1,1,1,1,1,3,4,2,-1,-1,-1,3,4086,6309,29,29,1,41,16,0,7,1,2,38,5,1,1,2,1,1,4,1,1,1,0,1,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1979,5,1,1,1,2,2,2,2,2,28,1,25,128,63,1,1,2,2,1,3,3,1,1,643,10,1,1,1,1,7,1,1,3,2,4,4,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
7,1,2,4950,21,8,5690,3,NA,NA,NA,NA,NA,1,2,75,12,12,1,1,1,2,1,3,1,3,5,1,2,1,0,NA,1,0,0,0,1,0,12,5,4,5,23,4,1,2,6,1,1,1,2,NA,2,1,1,2,2,2,3,3,1,2,2,2,2,2,2,0,3,1,3,3,2,3,1,1,1,6,1,1,1,1,2,6,1,3,-1,-1,-1,1,12485,19277.5,3,3,1,1,1,0,1,1,2,75,3,1,1,1,1,1,4,1,1,1,0,1,429,9110,NA,5200,NA,32.6,45.4,23.6,NA,NA,NA,1943,11,1,1,2,2,2,2,2,1,28,1,25,123,63,1,1,2,2,1,3,3,1,1,643,10,1,1,1,1,1,2,1,2,1,4,4,2,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
3,2,2,2000,51,64,5490,1,2,6940,32,24,470,10,1,65,14,11,2,0,1,2,1,2,3,3,1,1,1,1,0,0,1,0,0,0,1,0,12,5,4,5,23,3,1,1,4,1,2,NA,2,2,NA,2,1,2,1,1,3,2,1,2,4,3,2,1,2,36,2,6,2,3,2,6,1,1,1,5,1,1,2,2,2,3,1,1,-1,-1,-1,4,20430,31544.999999999996,NA,NA,4,1,1,3,2,1,2,65,4,1,1,1,1,1,4,1,1,1,0,1,429,2446,9311,2635,8111,63.7,91.4,43.4,36.7,21.1,57.3,1953,11,1,1,2,2,2,2,2,1,28,1,25,200,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
5,2,2,5610,35,27,3360,5,NA,NA,NA,NA,NA,1,8,56,12,12,1,1,1,1,1,5,2,3,5,1,3,1,0,NA,1,0,0,0,1,0,9,5,4,5,23,0,2,0,2,1,2,2,2,1,2,1,1,2,1,2,0,1,1,1,1,2,2,1,2,0,3,3,3,3,1,6,1,2,1,6,2,1,1,1,2,5,1,3,-1,-1,-1,1,5107.5,7886.249999999999,41,41,1,1,1,3,6,1,1,56,5,1,1,1,1,1,4,1,1,1,0,1,515,4131,NA,3331,NA,23.7,31.9,14.5,NA,NA,NA,1962,2,1,1,2,2,2,2,2,1,28,1,25,118,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,6,2,1,3,1,2,1,4,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
7,2,2,5000,46,54,5790,3,NA,NA,NA,NA,NA,2,3,35,14,15,2,2,2,2,3,3,5,3,5,1,1,1,0,0,4,0,2,1,1,2,12,5,4,5,23,2,1,0,1,3,3,1,1,1,NA,3,1,1,1,2,7,1,1,1,1,1,1,1,2,48,1,5,2,2,1,6,1,1,2,6,1,1,2,2,2,4,5,3,-1,-1,-1,4,17025,26287.5,NA,NA,4,1,3,0,7,1,2,35,3,1,1,2,1,2,2,2,1,1,0,1,506,1227,NA,3341,NA,52,65.3,51.8,NA,NA,NA,1983,12,1,1,2,1,2,2,2,2,28,1,25,97,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,7,2,2,2,1,4,4,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
1,2,2,5420,43,39,8190,1,NA,NA,NA,NA,NA,13,4,57,18,16,4,3,1,2,2,6,2,3,5,1,3,1,1,3,2,0,0,0,2,1,12,5,4,5,23,0,1,1,4,1,1,1,1,1,2,1,1,1,1,2,7,1,1,1,1,2,2,1,2,52,2,7,3,1,1,6,1,1,1,6,1,1,1,1,1,1,4,1,-1,-1,-1,3,12485,19277.5,28,1,2,1,2,1,7,1,1,58,1,1,2,2,2,3,1,1,2,1,0,1,506,4190,NA,4229,NA,43.1,67.6,28.8,NA,NA,NA,1961,12,1,1,2,2,2,2,2,1,28,1,25,135,63,1,1,2,2,1,3,3,1,1,643,10,1,1,1,1,7,2,1,2,1,4,5,2,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
1,2,2,5620,25,12,5390,1,2,8965,35,28,4580,2,5,63,13,NA,1,NA,1,1,2,6,2,3,1,1,3,2,8,4,2,0,0,0,2,1,11,5,4,5,23,2,2,0,4,2,1,2,2,1,2,2,2,1,2,2,0,2,1,2,2,2,3,1,2,48,2,7,3,1,3,6,1,1,2,6,2,2,3,3,2,1,4,1,-1,-1,-1,1,10782.5,16648.75,39,39,1,1,2,0,7,1,2,59,1,1,1,2,2,3,1,1,2,1,0,1,425,4131,8200,4321,9329,23.8,33.7,13.8,26.8,24.3,26.7,1955,5,1,1,2,2,1,2,2,2,28,1,25,136,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,7,2,1,2,1,4,4,3,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
1,2,2,5860,32,26,6990,5,NA,NA,NA,NA,NA,3,0,29,12,NA,1,1,1,1,1,3,5,2,5,1,3,1,8,4,1,0,0,0,1,1,11,5,4,5,23,2,1,1,4,3,1,1,2,1,2,1,1,1,2,2,0,2,1,5,2,2,2,1,2,52,2,3,3,3,2,6,1,1,1,5,2,1,4,3,1,1,2,3,-1,-1,-1,1,10782.5,16648.75,38,25,2,4,1,0,7,1,2,28,5,1,1,1,1,1,4,1,1,1,0,1,822,4110,NA,4110,NA,35.8,56.1,22.8,NA,NA,NA,1989,7,1,1,1,2,2,2,2,2,28,1,75,94,63,1,1,2,2,1,1,1,1,1,643,10,1,2,1,1,7,1,1,2,1,5,5,3,1.1794839798652261,1.009546234729395,1.1794839798652261,3362,1
5,2,2,3600,48,50,8190,1,2,2630,46,56,3890,4,2,66,12,12,1,1,1,2,1,6,2,3,1,1,4,1,0,1,2,0,0,0,2,0,12,5,4,5,10,6,1,2,5,1,1,1,1,1,1,1,1,2,2,2,2,2,1,3,2,2,2,1,1,0,2,6,1,1,4,6,1,1,1,6,2,2,2,1,2,4,1,1,-1,-1,-1,6,54480,84120,14,14,1,1,1,0,7,1,1,67,1,1,2,1,2,3,1,1,2,1,0,1,910,3231,3471,5321,3432,24.2,40.8,11.3,61.4,82.5,55,1952,1,1,1,2,2,2,2,2,1,28,1,75,91,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,7,1,1,2,1,3,3,1,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
5,2,2,325,58,82,9080,2,NA,NA,NA,NA,NA,4,0,58,14,6,2,0,1,2,1,6,3,3,5,1,1,1,0,NA,1,0,0,0,1,0,12,5,4,5,10,1,1,1,4,2,1,2,2,2,2,2,1,3,1,2,3,2,2,3,1,2,3,NA,2,0,3,7,2,3,2,6,1,1,2,2,2,2,3,2,2,2,1,3,-1,-1,-1,1,12485,19277.5,14,14,2,1,1,0,2,1,2,NA,2,1,1,1,1,1,4,1,1,1,0,1,427,5143,NA,1219,NA,67.7,76.9,76.8,NA,NA,NA,1960,2,1,2,2,2,2,2,2,1,69,3,NA,111,52,2,1,2,0,1,1,1,1,1,643,10,1,1,1,1,2,2,1,2,1,4,4,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
1,1,2,3030,55,65,8080,1,2,8965,35,28,3570,1,2,77,16,6,3,0,1,2,1,6,3,3,1,2,1,1,0,3,3,0,0,0,3,2,12,5,4,5,10,0,1,1,1,1,1,1,1,1,1,1,2,NA,4,3,0,4,1,1,2,2,3,1,2,52,3,NA,3,2,2,3,1,1,1,6,2,2,4,1,2,1,1,1,-1,-1,-1,1,24970,38555,21,21,1,1,1,0,2,1,2,77,1,1,1,1,1,41,1,2,1,1,0,1,430,3223,8200,2265,9329,61.4,82.3,55.1,26.8,24.3,26.7,1941,2,1,2,2,1,1,2,1,2,69,1,25,157,52,2,1,2,0,1,1,1,1,1,643,10,1,1,1,1,2,2,1,1,1,3,3,2,1.4144956644798596,1.2106978954303955,1.4144956644798596,3362,1
1,2,2,6050,27,18,170,5,1,205,46,58,170,6,1,38,6,6,0,0,NA,1,3,3,0,3,1,2,1,2,8,4,3,0,0,1,2,2,12,5,4,5,42,2,2,0,1,1,1,2,1,1,1,2,2,3,2,2,7,2,2,2,2,2,1,1,2,52,2,6,2,3,3,6,1,2,1,5,1,1,1,3,1,2,3,2,-1,-1,-1,6,17025,26287.5,17,17,1,2,3,0,2,1,2,57,5,1,1,5,2,8,15,2,8,1,0,1,505,9211,1221,9211,1311,14,14.1,7.7,39.9,45.2,40.3,1980,10,1,2,2,1,1,2,2,2,69,1,25,146,52,2,1,2,0,2,2,2,1,1,643,10,1,1,2,1,2,2,1,3,2,3,4,3,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
2,2,2,5700,47,55,7990,1,NA,NA,NA,NA,NA,7,4,34,14,12,2,1,1,2,1,4,5,1,5,1,2,1,0,3,4,1,1,0,2,2,12,5,4,5,42,3,2,0,4,1,1,1,1,1,1,2,1,2,1,1,2,3,1,3,1,1,3,1,1,12,2,5,2,1,3,6,1,1,1,5,2,1,3,1,1,6,1,1,-1,-1,-1,3,20430,31544.999999999996,3,3,1,1,1,0,2,1,2,33,1,1,1,1,1,4,11,2,1,1,0,1,609,4115,NA,3343,NA,38.8,57.6,27.8,NA,NA,NA,1984,9,1,1,1,2,2,1,2,2,28,1,50,92,63,1,1,2,2,1,3,3,1,1,643,10,1,1,1,1,2,1,1,3,3,3,3,3,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
1,2,2,3600,48,50,8290,5,NA,NA,NA,NA,NA,3,2,27,13,12,1,1,1,2,2,6,5,1,7,1,1,1,0,0,1,0,0,0,1,1,12,5,4,5,42,1,1,0,4,2,3,2,2,3,3,2,1,1,1,2,3,1,1,1,1,2,1,1,3,48,2,1,3,2,3,6,1,1,1,5,2,2,2,2,2,1,3,3,-1,-1,-1,1,12485,19277.5,1,1,1,1,2,0,2,1,2,26,5,1,1,2,1,1,4,1,1,1,0,1,614,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1991,8,1,1,2,2,2,2,1,2,28,1,75,95,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,2,2,1,3,2,5,5,2,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
7,1,2,205,46,58,170,1,2,6050,27,18,170,6,5,46,6,0,0,0,NA,2,1,3,0,3,1,1,2,2,8,4,6,0,1,2,3,2,10,5,4,5,42,5,2,0,4,1,1,1,1,1,3,3,1,2,2,2,7,1,1,2,2,2,1,1,1,0,3,5,1,3,2,6,1,1,2,6,1,1,1,1,1,3,2,1,-1,-1,-1,6,7377.5,11391.25,17,17,1,2,1,0,2,1,1,46,1,1,1,1,2,141,11,2,2,1,0,1,418,1221,9211,1311,9211,39.9,45.2,40.3,14,14.1,7.7,1972,5,1,1,1,1,2,2,1,2,28,2,NA,116,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,2,1,1,3,2,3,3,2,1.4144956644798596,1.2106978954303955,1.4144956644798596,3362,1
2,1,2,860,43,54,6990,3,NA,NA,NA,NA,NA,3,4,45,17,12,2,1,1,2,1,4,1,3,7,1,2,1,0,0,1,0,0,0,1,1,12,5,4,5,42,3,2,1,4,2,1,NA,2,2,2,NA,1,2,1,3,2,3,NA,2,2,2,2,1,2,35,1,NA,3,1,2,3,2,1,2,6,1,2,2,2,2,4,1,3,-1,-1,-1,4,12485,19277.5,13,8,2,1,1,0,2,1,2,45,3,1,1,1,1,1,4,1,1,1,0,1,509,3412,NA,3321,NA,66.2,79.9,70.3,NA,NA,NA,1973,11,1,1,2,2,2,2,1,2,28,1,25,145,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,2,1,2,3,2,3,3,2,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
1,2,2,3640,48,56,7980,1,NA,NA,NA,NA,NA,3,1,23,13,6,2,0,1,2,1,3,5,1,5,1,2,1,8,4,4,1,1,0,2,2,10,5,4,5,42,1,3,0,3,3,2,1,2,1,2,1,1,2,2,2,5,2,1,6,2,2,2,1,2,52,2,5,2,3,4,6,1,1,1,6,2,2,2,3,1,2,2,1,-1,-1,-1,1,8512.5,13143.75,17,17,1,2,1,0,2,1,2,22,1,1,1,1,1,4,11,2,1,1,0,1,926,3225,NA,3251,NA,28.6,55.5,11.5,NA,NA,NA,1995,10,1,1,2,2,2,2,2,1,28,1,75,82,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,2,2,2,3,3,3,3,1,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
1,2,2,3600,48,50,8190,5,NA,NA,NA,NA,NA,7,0,25,16,16,2,2,1,2,2,6,5,2,5,1,3,1,0,0,1,0,0,0,1,1,12,5,4,5,42,2,3,1,4,1,NA,2,2,NA,NA,NA,1,NA,1,2,5,1,1,3,1,1,2,1,1,50,2,1,2,1,3,6,1,1,2,6,2,2,2,2,2,3,5,3,-1,-1,-1,1,20430,31544.999999999996,1,1,1,1,2,0,6,1,2,24,5,1,1,2,1,1,4,1,1,1,0,1,523,3231,NA,5321,NA,24.2,40.8,11.3,NA,NA,NA,1993,7,1,1,2,2,2,2,2,1,28,1,25,120,63,1,1,2,2,1,3,3,1,1,643,10,1,1,1,1,6,2,1,3,2,4,4,2,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
1,2,2,7110,31,17,770,5,1,7750,35,26,8880,1,0,23,14,12,1,1,1,2,3,4,5,2,1,1,4,1,8,4,2,0,0,0,2,1,11,5,4,5,42,3,3,2,5,1,2,1,1,1,1,1,1,3,4,3,2,4,1,5,2,2,3,1,2,40,2,6,3,1,2,6,1,1,1,3,2,2,4,4,2,3,4,2,-1,-1,-1,1,9647.5,14896.249999999998,39,39,1,1,15,0,7,1,2,24,5,1,1,5,2,7,5,1,8,1,0,1,416,7231,7200,7412,8219,39,44.4,39,25,25.1,21.6,1995,10,1,1,2,2,1,2,1,2,28,1,25,164,63,1,1,2,2,2,2,2,1,1,643,10,1,1,1,1,7,1,1,3,2,5,5,3,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
8,2,2,3930,34,27,7680,1,NA,NA,NA,NA,NA,2,2,57,12,10,1,0,1,1,1,1,1,3,5,1,2,1,0,0,2,0,0,0,2,1,12,5,2,5,165,3,1,1,4,2,2,2,2,1,2,2,NA,NA,1,1,7,1,1,1,2,2,1,1,1,0,2,NA,3,3,3,2,1,1,2,6,2,1,1,1,2,1,1,1,-1,-1,-1,3,20430,31544.999999999996,11,11,1,1,1,0,2,1,1,56,1,1,1,1,1,3,1,1,1,1,0,1,605,5169,NA,5414,NA,34.7,48.5,25.7,NA,NA,NA,1961,9,1,1,2,2,1,1,2,2,28,1,50,142,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,2,2,1,2,1,3,3,1,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
1,2,2,4940,18,8,7590,3,2,5240,31,20,6680,2,2,50,8,NA,0,NA,NA,2,1,5,3,3,6,NA,4,1,0,NA,2,0,0,0,2,1,12,5,2,5,165,5,1,0,4,2,1,1,2,2,NA,2,1,2,1,2,2,1,1,2,2,2,4,1,2,52,2,10,3,3,2,2,1,1,2,6,1,1,3,3,2,2,1,3,-1,-1,-1,1,14755,22782.5,NA,21,3,1,1,0,2,1,2,50,3,1,2,1,1,7,5,1,1,1,0,1,516,9113,3415,5244,4222,30.3,48.9,17.1,37.6,58.9,24.3,1968,1,1,2,2,2,2,2,2,1,69,1,25,134,52,2,1,2,0,2,3,3,1,1,643,10,1,1,1,1,2,1,1,2,1,3,3,2,0.9429971096532398,0.8071319302869303,0.9429971096532398,3362,1
5,2,2,6200,49,63,770,5,2,4220,24,15,8660,8,1,70,13,NA,1,0,2,1,2,3,5,1,1,1,1,1,0,0,1,0,0,0,1,0,12,5,2,5,165,0,2,0,3,2,2,2,2,2,3,2,2,2,1,1,2,2,1,4,1,1,1,1,2,0,2,4,2,3,4,3,1,1,1,2,2,2,2,3,2,3,6,3,-1,-1,-1,2,12485,19277.5,1,1,1,1,2,2,2,1,1,70,5,1,1,2,1,1,4,1,1,1,0,1,416,1223,9140,3123,9112,46,35.1,64.9,20.7,22.3,14.7,1948,11,1,2,2,2,2,2,2,1,69,1,25,174,52,2,1,2,0,1,2,2,1,1,643,10,1,1,1,1,2,2,1,2,1,3,3,4,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
1,2,2,3220,62,84,8190,4,1,6230,44,49,770,2,1,58,14,14,2,2,1,2,1,1,5,2,1,1,3,1,0,0,1,0,0,0,1,1,11,5,2,5,165,3,2,0,4,2,1,2,2,1,1,1,1,2,4,3,0,4,1,2,4,3,1,1,2,52,2,5,3,2,3,6,1,1,2,6,2,2,NA,2,2,3,1,3,-1,-1,-1,1,10782.5,16648.75,14,14,1,1,1,2,2,1,2,57,4,1,1,1,1,1,4,1,1,1,0,1,620,3226,7124,3259,7115,79.9,96,75,28.7,25.7,30.3,1960,5,1,1,2,2,2,2,2,1,28,1,75,82,63,1,1,2,2,1,1,1,1,1,643,10,1,1,1,1,2,2,1,2,1,3,3,3,0.4714985548266199,0.40356596514346516,0.4714985548266199,3362,1
5,2,1,5240,31,20,6370,3,1,4020,33,24,8680,10,2,68,15,0,2,0,1,2,1,3,0,3,8,2,2,1,1,0,4,0,0,0,4,0,12,5,2,5,165,0,1,1,4,3,1,1,1,1,1,3,2,1,2,2,2,1,NA,3,2,2,2,1,1,0,3,3,1,1,3,6,1,1,2,6,1,1,2,3,1,1,1,3,-1,-1,-1,NA,30645,47317.5,22,22,1,3,1,0,2,1,2,68,3,1,1,1,1,100,8,2,1,1,0,1,502,3415,5122,4222,5120,37.6,58.9,24.3,13.6,22.3,4.1,1950,1,3,2,2,2,2,1,2,2,69,1,25,129,52,2,1,2,0,1,3,3,1,1,643,10,1,1,1,1,2,2,1,2,1,4,4,3,1.8859942193064796,1.6142638605738606,1.8859942193064796,3362,1
2,2,2,4510,36,27,8980,1,2,6600,27,16,770,6,1,25,14,12,2,1,1,2,1,4,5,2,2,1,3,1,0,NA,4,1,0,0,3,2,12,5,2,5,165,3,1,0,4,2,1,2,2,1,1,2,NA,NA,13,NA,0,2,1,5,5,NA,2,1,2,35,3,1,3,3,2,6,1,1,1,3,2,2,4,2,2,3,1,1,-1,-1,-1,1,30645,47317.5,NA,NA,4,1,1,0,2,1,1,27,1,1,1,1,4,151,11,2,7,1,0,1,615,5141,9313,5141,9313,24.6,37.7,13.2,19.7,16.8,17,1993,3,1,1,1,2,1,2,2,2,28,1,75,122,63,1,1,2,2,1,2,2,1,1,643,10,1,1,1,1,2,1,1,2,1,4,3,2,1.4144956644798596,1.2106978954303955,1.4144956644798596,3362,1
5,2,2,5160,39,29,6870,2,2,4500,36,29,8970,6,2,68,12,5,1,0,1,2,1,6,2,3,1,2,2,1,0,0,3,0,0,0,3,1,12,5,2,5,165,2,2,0,5,3,1,2,2,1,1,1,1,3,1,1,0,2,2,1,1,1,2,1,2,0,2,5,2,3,3,6,1,1,2,5,2,1,3,3,1,1,1,3,-1,-1,-1,1,45400,70100,22,22,1,3,1,0,2,1,2,67,2,1,3,1,1,23,3,6,1,1,0,1,419,4212,5141,4211,5141,20.8,53,4.3,21.5,31.2,11.3,1950,5,1,2,2,1,2,1,1,2,69,1,25,143,52,2,1,2,0,1,1,1,1,1,643,10,1,1,1,1,2,2,1,2,1,4,4,2,1.4144956644798596,1.2106978954303955,1.4144956644798596,3362,1
2,2,2,3600,48,50,8370,3,2,8610,47,53,7070,6,1,54,12,11,1,1,1,2,1,4,5,3,1,2,3,2,0,0,1,0,0,0,1,1,9,6,4,5,22,6,2,2,6,3,2,2,2,1,2,3,1,2,1,1,0,2,1,1,1,1,2,1,3,24,2,5,3,3,2,6,1,1,1,6,1,1,3,3,2,2,2,3,-1,-1,-1,1,6242.5,9638.75,11,11,2,1,1,0,2,1,2,53,3,1,1,1,1,1,4,1,1,1,0,1,505,3231,8162,5321,8182,24.2,40.8,11.3,50,45.5,64.8,1964,6,1,1,2,2,2,2,2,1,70,3,NA,141,51,1,1,2,0,1,3,3,1,1,644,10,1,1,1,1,2,2,1,2,1,4,4,3,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
7,NA,NA,NA,NA,NA,NA,3,1,7200,45,50,8770,5,3,30,10,NA,0,NA,NA,2,1,4,6,2,4,NA,2,1,0,2,4,2,1,0,1,1,3,6,4,5,22,4,1,0,4,3,2,2,1,2,1,1,1,2,1,2,4,2,1,2,1,2,2,1,2,0,1,5,3,3,1,6,1,1,2,6,1,1,3,4,2,2,3,3,-1,-1,-1,3,1589,2453.5,NA,NA,4,1,1,0,7,1,2,29,3,1,1,1,1,2,2,2,1,1,0,1,417,NA,7231,NA,7231,NA,NA,NA,31.2,29.5,33,1988,6,1,1,1,2,2,2,2,2,70,NA,NA,101,51,1,1,2,0,1,2,2,1,1,644,10,1,1,1,1,7,1,1,3,2,4,2,3,0.4714985548266199,0.41055537221469396,0.4714985548266199,3362,2
2,2,2,4720,28,16,4890,3,2,9130,35,29,1270,0,3,64,12,12,1,1,1,2,1,3,6,1,1,1,3,1,0,0,3,0,1,0,2,2,12,6,4,5,22,0,1,1,4,2,1,2,2,2,2,1,1,2,1,NA,7,2,1,2,1,1,1,2,2,52,3,5,2,3,3,6,2,1,2,6,1,1,2,2,2,6,2,3,-1,-1,-1,6,17025,26287.5,NA,NA,4,1,1,0,2,1,2,64,3,1,3,1,1,12,13,5,1,1,0,1,608,4211,8322,5230,8332,21.6,35,9.9,32,25.4,39.4,1954,8,1,1,2,2,2,2,2,1,70,NA,NA,133,51,1,1,2,0,1,1,1,1,1,644,10,1,1,1,1,2,1,1,2,1,3,3,2,0.9429971096532398,0.8211107444293879,0.9429971096532398,3362,2
